combination,frequency,total_amount,surgeons,avg_amount_per_case,total_item_quantity
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + V-LOC 3/0 R.B.17-VLOCM0804 (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2734.7342,אילנית מלר,2734.7342,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + PROCEED VENTRAL PATCH 4.3 (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,3981.8028,אילנית מלר,3981.8028,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + FILBLOC  2/0 - PS412HHAB (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,2149.3852,בוריס קירשטיין,2149.3852,7
"DYNAMESH ENDOLAP 3D 10*15CM (1) + ENDO CATCH-10 (1) + POLYSORB 0 E.LOOP 53 (1) + SOL. SEPTOL 500ML (1) + SONICISION-SCD391 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",1,2944.7599,בוריס קירשטיין,2944.7599,11
DYNAMESH 12-ROUND (1) + DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,4007.79,בוריס קירשטיין,4007.79,7
"DYNAMESH 12-ROUND (1) + DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",1,4156.397,בוריס קירשטיין,4156.397,9
DYNAMESH 10X15 (1) + SURGICEL POWDER HEMOSTAT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3496.3331,משה פפא,3496.3331,7
DEXTILE RIGHT ANT. MESH 15X10C (1) + UNMAPPED_CODE (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2477.8472,אברהם רשף,2477.8472,7
"DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-12X100 (1)",1,918.9528,נתן פולוקשט,918.9528,4
DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2366.35,שחר לקס,2366.35,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + סטפלר לעור (1) + עפרון לדיאטרמיה+פאוצ' קשיח (1),1,2484.4638,ראובן אליגר,2484.4638,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + סטפלר לעור (1),1,3175.7626,ראובן אליגר,3175.7626,9
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + מחט ורז 120 מ""מ - חד פעמי (1) + עפרון לדיאטרמיה+פאוצ' קשיח (1)",1,3253.0669,ראובן אליגר,3253.0669,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),1,2425.989,ראובן אליגר,2425.989,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + סטפלר לעור (1),1,3778.3858999999998,ראובן אליגר,3778.3858999999998,9
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + מחט ורז 120 מ""מ - חד פעמי (1) + סטפלר לעור (1)",1,4561.5994,ראובן אליגר,4561.5994,11
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + POLYSORB 0 E.LOOP 53 (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),1,2387.775,ולדימיר גזיאנץ,2387.775,5
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + PDS 0 ENDO L. 45 -EZ10G (1) + טאקר נספג-12 סיכות-ETHICON (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל 10-11  CB11LT (1)",1,2390.5518,ולדימיר גזיאנץ,2390.5518,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + PDS 0 ENDO L. 45 -EZ10G (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-25 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),1,3240.1969,ולדימיר גזיאנץ,3240.1969,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + PDS 0 ENDO L. 45 -EZ10G (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,3210.3049,ולדימיר גזיאנץ,3210.3049,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + OPTIFIX  ABSORBABLE 30 SUTURE (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול לטרוקר 5 - CFS02 (1),1,2982.1118,עבד על רחמן אבו גנים,2982.1118,8
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2757.0244000000002,מרינה אליס,2757.0244000000002,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג - 15 סיכות (1),1,2485.1779,מרינה אליס,2485.1779,5
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1),1,3385.5776,איגור ליטבק,3385.5776,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קליפ 5 176630 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,4188.5702,מרינה אליס,4188.5702,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,3677.4489,ירון מינץ,3677.4489,8
"DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2365.437,ירון מינץ,2365.437,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3747.7145,ידידיה מלכי,3747.7145,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3081.281,ידידיה מלכי,3081.281,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,3021.83,ירון מינץ,3021.83,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,3020.83,ידידיה מלכי,3020.83,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3850.5443999999998,ירון מינץ,3850.5443999999998,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,3868.6526,ידידיה מלכי,3868.6526,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3813.0267,גילבר אוחנה,3813.0267,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ' 5 174317 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),1,2325.3297000000002,ירון מינץ,2325.3297000000002,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ' 5 174317 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),1,3098.1596,ירון מינץ,3098.1596,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ' 5 174317 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,4504.6226,ירון מינץ,4504.6226,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2222.83,ירון מינץ,2222.83,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2359.8484,ידידיה מלכי,2359.8484,9
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3748.7145,ירון מינץ,3748.7145,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,3021.83,ירון מינץ,3021.83,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3740.4673000000003,ירון מינץ,3740.4673000000003,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 2/0 R.B.30-VLOCM1545 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3013.6177,ידידיה מלכי,3013.6177,9
DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 2/0 R.B.26-VLOCL2105 (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),1,1241.5533,איתי זוארץ,1241.5533,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 2/0 R.B.26-VLOCL2105 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3014.6177,ידידיה מלכי,3014.6177,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 2/0 R.B.26-VLOCL0615 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2176.0515,אלכסנדר טטרוב,2176.0515,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + ULTRAPRO ADVANCED MESH 6*12CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,2241.6714,אולג פונומרנקו,2241.6714,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + ULTRAPRO ADVANCED MESH 6*12CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,2359.87,אולג פונומרנקו,2359.87,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + ULTRAPRO ADVANCED MESH 6*12CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1),1,3742.2217,אולג פונומרנקו,3742.2217,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3129.0801,ידידיה מלכי,3129.0801,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3811.7928,ידידיה מלכי,3811.7928,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + SURGICEL FIBRILLAR 2.5CM*5.1CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),1,2112.3,גילבר אוחנה,2112.3,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,2896.7691999999997,ידידיה מלכי,2896.7691999999997,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + STRATAFIX PDS 1-SXPP1A445 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,1392.3867,עידן כרמלי,1392.3867,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,1309.2435,איתי זוארץ,1309.2435,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + PDS 0 ENDO L. 45 -EZ10G (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2218.2136,עידן כרמלי,2218.2136,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + MAX.0 R.B 27 -6456-61 (1) + אנדו קליפ 10 176625 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,3944.8949000000002,אליעזר אבינוח,3944.8949000000002,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + שרוול אקסל OPTI-5X100 (1),1,4171.03,אלמוג בן יעקב,4171.03,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),1,2628.2499,פיוטר לנגר,2628.2499,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,1991.3045,פיוטר לנגר,1991.3045,8
DYNAMESH ENDOLAP 3D 10*15CM (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2207.4372,בוריס קירשטיין,2207.4372,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,1228.5,עידן כרמלי,1228.5,4
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,2607.7765,איגור ליטבק,2607.7765,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2655.2655,מרינה אליס,2655.2655,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,2689.4174000000003,מרינה אליס,2689.4174000000003,10
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,3845.1058,מרינה אליס,3845.1058,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 15 X 15CM (1) + אנדו קליפ 5 176630 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,4107.5403,מרינה אליס,4107.5403,10
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 15 X 15CM (1) + אנדו קלינצ' 5 174317 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,2720.6633,מרינה אליס,2720.6633,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MAX.0 R.B 27 -6456-61 (1) + MONOCRYL-P.3/0 R.C 19 -MCP497H (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),1,3069.4638,סרגיי סטריגין,3069.4638,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2025.9245999999998,ויאצ'סלב זילברמינץ,2025.9245999999998,5
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,2141.2225,ויאצ'סלב זילברמינץ,2141.2225,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר אקסל עם סכין 5 D5ST (1),1,2025.9245999999998,ויאצ'סלב זילברמינץ,2025.9245999999998,5
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,2721.4091,עזרא עוז יקיר,2721.4091,7
