antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'MICROVAL 14X10-RIGHT', 'בלון דו צדדי PDBS2', 'MICROVAL 14X10-LEFT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.06773333333333334,0.20906666666666668,0.0624,0.921259842519685,4.40653623654186,1.0,0.048239217777777774,10.044853333333322,0.8292309648144888,0.29104477611940294,0.9004465304952186,0.6098646151373934
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'שרוול אקסל 10-11  CB11LT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.0672,0.17653333333333332,0.05226666666666667,0.7777777777777779,4.405840886203425,1.0,0.04040362666666667,3.7056000000000022,0.8287184513599608,0.27298050139275776,0.7301381692573404,0.536925142665324
"frozenset({'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})","frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2'})",0.1312,0.12,0.06933333333333333,0.5284552845528454,4.403794037940378,1.0,0.05358933333333333,1.8662068965517236,0.8896444255560277,0.3812316715542522,0.4641537324464152,0.5531165311653116
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2'})","frozenset({'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})",0.12,0.1312,0.06933333333333333,0.5777777777777777,4.403794037940378,1.0,0.05358933333333333,2.0576842105263156,0.8783216783216783,0.3812316715542522,0.5140167792101493,0.5531165311653116
"frozenset({'שרוול אקסל 10-11  CB11LT', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.06666666666666667,0.17653333333333332,0.05173333333333333,0.776,4.395770392749245,1.0,0.03996444444444444,3.6761904761904765,0.8276877761413843,0.2701949860724234,0.727979274611399,0.5345256797583082
"frozenset({'שרוול אקסל 10-11  CB11LT', '3DMAX LARGE 10.8X16-LEFT', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.06613333333333334,0.17653333333333332,0.0512,0.7741935483870968,4.385537471981289,1.0,0.039525262222222225,3.646780952380952,0.8266466780887113,0.26740947075208915,0.7257855590840715,0.5321118799337297
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})","frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-RIGHT'})",0.13333333333333333,0.12053333333333334,0.0704,0.528,4.380530973451328,1.0,0.05432888888888889,1.8632768361581922,0.8904428904428905,0.38372093023255816,0.46331109763493034,0.5560353982300885
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-RIGHT'})","frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})",0.12053333333333334,0.13333333333333333,0.0704,0.584070796460177,4.380530973451328,1.0,0.05432888888888889,2.0836879432624116,0.8774831394600953,0.38372093023255816,0.5200816882232812,0.5560353982300885
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})","frozenset({'בלון אמצעי T10SB', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",0.13333333333333333,0.11946666666666667,0.06933333333333333,0.52,4.352678571428572,1.0,0.05340444444444444,1.8344444444444445,0.8887573964497042,0.377906976744186,0.45487583282858873,0.5501785714285714
"frozenset({'בלון אמצעי T10SB', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})","frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})",0.11946666666666667,0.13333333333333333,0.06933333333333333,0.5803571428571428,4.352678571428571,1.0,0.05340444444444444,2.0652482269503545,0.8747612169780552,0.377906976744186,0.5157967032967032,0.5501785714285714
"frozenset({'טרוקר אקסל OPTI-סכין-5X100', 'בלון דו צדדי PDBS2'})",frozenset({'שרוול אקסל OPTI-5X100'}),0.10133333333333333,0.17173333333333332,0.07573333333333333,0.7473684210526316,4.351912389669827,1.0,0.05833102222222222,3.2785555555555557,0.8570652401053204,0.38378378378378375,0.6949876300538855,0.5941811049362538
"frozenset({'בלון אמצעי T10SB', 'טרוקר אקסל OPTI-סכין-5X100'})",frozenset({'שרוול אקסל OPTI-5X100'}),0.10186666666666666,0.17173333333333332,0.07573333333333333,0.743455497382199,4.329127508048519,1.0,0.058239431111111115,3.228549659863946,0.8562276270449299,0.3827493261455526,0.6902633983204269,0.5922246431010374
"frozenset({'בלון אמצעי T10SB', 'טרוקר אקסל OPTI-סכין-5X100', 'בלון דו צדדי PDBS2'})",frozenset({'שרוול אקסל OPTI-5X100'}),0.0992,0.17173333333333332,0.0736,0.7419354838709677,4.320276497695853,1.0,0.056564053333333336,3.209533333333334,0.8531675547661338,0.372972972972973,0.6884282242485927,0.5852534562211982
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'טרוקר אקסל ללא סכין 11 B11LT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.0704,0.20906666666666668,0.06346666666666667,0.9015151515151515,4.3120941558441555,1.0,0.04874837333333334,8.031015384615381,0.8262630353346158,0.2938271604938271,0.8754827438239442,0.6025432900432901
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'MICROVAL 16X11-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.0688,0.20906666666666668,0.06186666666666667,0.8992248062015504,4.301139060275273,1.0,0.04748288,7.84849230769231,0.8242090295058656,0.2864197530864197,0.8725869936803149,0.5975715867742446
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.07253333333333334,0.20906666666666668,0.06506666666666666,0.8970588235294116,4.290778811524609,1.0,0.04990236444444444,7.683352380952366,0.8269214453379085,0.3004926108374384,0.8698484788386021,0.604141656662665
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'MICROVAL 16X11-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.0672,0.20906666666666668,0.06026666666666667,0.896825396825397,4.289662293488824,1.0,0.04621738666666667,7.665969230769241,0.8221284476084945,0.27901234567901234,0.8695533506727036,0.592545351473923
frozenset({'טרוקר אקסל OPTI-5X100'}),frozenset({'שרוול אקסל OPTI-5X100'}),0.09866666666666667,0.17173333333333332,0.07253333333333334,0.7351351351351352,4.2806781937216725,1.0,0.055588977777777784,3.127129251700681,0.8502871562826315,0.36657681940700815,0.680217886914603,0.5787476917911701
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'MICROVAL 16X11-LEFT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.07093333333333333,0.20906666666666668,0.06346666666666667,0.8947368421052632,4.279672395273899,1.0,0.04863687111111112,7.513866666666666,0.8248463564530291,0.29310344827586204,0.8669127302409768,0.5991541353383458
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'MICROVAL 16X11-LEFT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.06933333333333333,0.20906666666666668,0.06186666666666667,0.8923076923076924,4.268053375196232,1.0,0.04737137777777778,7.344380952380956,0.8227447880644205,0.28571428571428575,0.8638414855542302,0.5941130298273156
frozenset({'טרוקר אקסל OPTI-סכין-5X100'}),frozenset({'שרוול אקסל OPTI-5X100'}),0.13173333333333334,0.17173333333333332,0.09653333333333333,0.7327935222672064,4.267043025624261,1.0,0.07391032888888889,3.0997252525252517,0.8818093583286953,0.46649484536082475,0.6773907625569943,0.6474526617547212
frozenset({'שרוול אקסל OPTI-5X100'}),frozenset({'טרוקר אקסל OPTI-סכין-5X100'}),0.17173333333333332,0.13173333333333334,0.09653333333333333,0.562111801242236,4.267043025624261,1.0,0.07391032888888889,1.9828501182033096,0.9243951290142408,0.46649484536082475,0.49567544676240327,0.6474526617547212
frozenset({'MICROVAL 14X10-LEFT'}),frozenset({'טאקר-10 סיכות MICROVAL'}),0.0832,0.20906666666666668,0.07413333333333333,0.891025641025641,4.261921114599685,1.0,0.05673898666666666,7.257976470588231,0.8348211483169484,0.3398533007334963,0.862220550858447,0.6228087388801674
"frozenset({'MICROVAL 14X10-RIGHT', 'MICROVAL 14X10-LEFT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.08,0.20906666666666668,0.07093333333333333,0.8866666666666667,4.241071428571429,1.0,0.054208,6.978823529411767,0.8306636155606406,0.3251833740831296,0.8567093728927849,0.6129761904761905
frozenset({'MICROVAL 14X10-RIGHT'}),frozenset({'טאקר-10 סיכות MICROVAL'}),0.0832,0.20906666666666668,0.0736,0.8846153846153847,4.231259811616955,1.0,0.05620565333333333,6.85475555555556,0.832966588259099,0.3365853658536585,0.8541158773795323,0.6183281004709577
"frozenset({'טרוקר אקסל ללא סכין 11 B11LT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.07413333333333333,0.20906666666666668,0.06506666666666666,0.8776978417266187,4.198172074585229,1.0,0.04956785777777777,6.4670431372549,0.8227978393895898,0.2982885085574572,0.8453698268627177,0.5944611657612685
"frozenset({'MICROVAL 16X11-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.07253333333333334,0.20906666666666668,0.06346666666666667,0.875,4.185267857142857,1.0,0.04830236444444445,6.327466666666666,0.8205865439907993,0.29095354523227385,0.8419588671611598,0.5892857142857143
"frozenset({'MICROVAL 16X11-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.07093333333333333,0.20906666666666668,0.06186666666666667,0.8721804511278195,4.171781494552707,1.0,0.047036871111111114,6.1878901960784285,0.8183419771170672,0.28361858190709044,0.8383940295783288,0.5840494092373791
"frozenset({'בלון אמצעי T10SB', 'סקשן איריגיישיין 5'})","frozenset({'טרוקר ללא סכין 5 NB5STF', 'בלון דו צדדי PDBS2'})",0.1184,0.1568,0.07733333333333334,0.6531531531531531,4.1655175583747015,1.0,0.05876821333333333,2.431044155844156,0.8619938669503724,0.39083557951482484,0.5886541190146504,0.5731752160323589
"frozenset({'טרוקר אקסל OPTI-5X100', 'טרוקר אקסל ללא סכין 11 B11LT'})",frozenset({'שרוול אקסל OPTI-5X100'}),0.072,0.17173333333333332,0.0512,0.7111111111111112,4.140786749482403,1.0,0.0388352,2.8670769230769246,0.8173491379310345,0.26592797783933525,0.651212706589397,0.5046238785369221
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'בלון אמצעי T10SB'})","frozenset({'בלון דו צדדי PDBS2', 'סקשן איריגיישיין 5'})",0.15253333333333333,0.12373333333333333,0.07733333333333334,0.5069930069930071,4.097465034965036,1.0,0.05845987555555556,1.7773919621749412,0.8920075519194463,0.3887399463806971,0.43737789903340735,0.5659965034965035
"frozenset({'בלון דו צדדי PDBS2', 'סקשן איריגיישיין 5'})","frozenset({'טרוקר ללא סכין 5 NB5STF', 'בלון אמצעי T10SB'})",0.12373333333333333,0.15253333333333333,0.07733333333333334,0.625,4.097465034965035,1.0,0.05845987555555556,2.259911111111111,0.8626902008520999,0.3887399463806971,0.5575047199496539,0.5659965034965035
"frozenset({'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})","frozenset({'3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2'})",0.1312,0.1296,0.06933333333333333,0.5284552845528454,4.0775870721670175,1.0,0.05232981333333333,1.8458482758620687,0.8687349482929593,0.36211699164345396,0.45824366331898597,0.5317173542105791
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2'})","frozenset({'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})",0.1296,0.1312,0.06933333333333333,0.5349794238683128,4.0775870721670175,1.0,0.05232981333333333,1.868304424778761,0.8671380090497737,0.36211699164345396,0.4647553221320359,0.5317173542105791
frozenset({'MICROVAL 16X11-LEFT'}),frozenset({'טאקר-10 סיכות MICROVAL'}),0.0848,0.20906666666666668,0.07146666666666666,0.8427672955974842,4.031093569503272,1.0,0.05373781333333333,5.0303359999999975,0.8216000417492954,0.3213429256594724,0.8012061222152954,0.5923020151456808
"frozenset({'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})","frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})",0.12906666666666666,0.13333333333333333,0.06933333333333333,0.5371900826446281,4.028925619834711,1.0,0.052124444444444445,1.8726190476190476,0.8632059918036649,0.35911602209944754,0.4659885568976478,0.528595041322314
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})","frozenset({'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",0.13333333333333333,0.12906666666666666,0.06933333333333333,0.52,4.028925619834711,1.0,0.052124444444444445,1.8144444444444445,0.8674556213017752,0.35911602209944754,0.4488671157379057,0.528595041322314
frozenset({'MICROVAL 16X11-RIGHT'}),frozenset({'טאקר-10 סיכות MICROVAL'}),0.0864,0.20906666666666668,0.07253333333333334,0.8395061728395062,4.015495086923658,1.0,0.05446997333333334,4.928123076923079,0.8219841351601938,0.3253588516746412,0.7970829899353165,0.5932224741748552
"frozenset({'MICROVAL 16X11-LEFT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טאקר-10 סיכות MICROVAL'}),0.08266666666666667,0.20906666666666668,0.06933333333333333,0.8387096774193548,4.011685319289005,1.0,0.052050488888888885,4.903786666666664,0.8183810375670841,0.31175059952038364,0.7960759576273029,0.5851711652402896
"frozenset({'DYNAMESH ENDOLAP 3D 10*15CM', 'בלון דו צדדי PDBS2'})","frozenset({'טרוקר ללא סכין 5 NB5STF', 'בלון אמצעי T10SB'})",0.10293333333333334,0.15253333333333333,0.058666666666666666,0.5699481865284974,3.736548425667597,1.0,0.04296590222222222,1.970615261044177,0.8164090368608798,0.2981029810298103,0.49254427296471537,0.477281785571941
"frozenset({'בלון אמצעי T10SB', 'DYNAMESH ENDOLAP 3D 10*15CM'})","frozenset({'טרוקר ללא סכין 5 NB5STF', 'בלון דו צדדי PDBS2'})",0.104,0.1568,0.058666666666666666,0.5641025641025641,3.5975928833071693,1.0,0.042359466666666665,1.9344,0.8058441558441558,0.2902374670184697,0.48304383788254757,0.4691261119832548
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-LEFT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.12106666666666667,0.17653333333333332,0.0736,0.6079295154185022,3.443709490663721,1.0,0.052227697777777776,2.100302621722846,0.8073598213029407,0.3285714285714286,0.5238781356280385,0.5124239722107616
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.12,0.17653333333333332,0.07253333333333334,0.6044444444444446,3.4239677744209476,1.0,0.051349333333333344,2.0817977528089893,0.8044786096256686,0.3238095238095239,0.5196459412780657,0.5076602886874791
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-LEFT', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.1168,0.17653333333333332,0.0704,0.6027397260273973,3.4143111368621453,1.0,0.04978090666666667,2.0728643678160923,0.8006285682916119,0.31578947368421056,0.5175757683299028,0.500765633406448
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.11573333333333333,0.17653333333333332,0.06933333333333333,0.5990783410138248,3.393570662842664,1.0,0.04890254222222222,2.0539340996168582,0.797638489375522,0.3110047846889952,0.513129462047229,0.49591379286340787
"frozenset({'בלון אמצעי T10SB', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.12053333333333334,0.17653333333333332,0.07146666666666666,0.5929203539823008,3.358687805790979,1.0,0.05018851555555555,2.0228637681159416,0.7985119882696886,0.31678486997635935,0.5056513366041542,0.49887709542015346
"frozenset({'בלון אמצעי T10SB', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.11946666666666667,0.17653333333333332,0.0704,0.5892857142857143,3.3380988347000433,1.0,0.04931015111111112,2.0049623188405796,0.7954591340418112,0.31205673758865254,0.5012375092524056,0.49403862753560646
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.1296,0.17653333333333332,0.07253333333333334,0.5596707818930042,3.170340531871248,1.0,0.04965461333333334,1.8701158878504678,0.7865078935986158,0.31050228310502287,0.4652737798247299,0.485273457411759
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.12533333333333332,0.17653333333333332,0.06933333333333333,0.5531914893617021,3.1336375907951406,1.0,0.04720782222222222,1.8429968253968254,0.7784474671669794,0.29816513761467894,0.457405467974865,0.4729703670373465
"frozenset({'MICROVAL 16X11-RIGHT', 'טרוקר אקסל ללא סכין 11 B11LT', 'טאקר-10 סיכות MICROVAL'})",frozenset({'טרוקר ללא סכין 5 NB5STF'}),0.06506666666666666,0.31466666666666665,0.06346666666666667,0.975409836065574,3.0998193942761887,1.0,0.04299235555555556,27.870222222222445,0.7245442386880594,0.2006745362563238,0.9641194106015184,0.5885523756599056
"frozenset({'MICROVAL 16X11-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT', 'טאקר-10 סיכות MICROVAL'})",frozenset({'טרוקר ללא סכין 5 NB5STF'}),0.06346666666666667,0.31466666666666665,0.06186666666666667,0.9747899159663865,3.0978493092152117,1.0,0.041895822222222226,27.184888888888867,0.7230873458487158,0.19561551433389546,0.9632148579276069,0.585700042728956
"frozenset({'MICROVAL 16X11-RIGHT', 'MICROVAL 16X11-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT', 'טאקר-10 סיכות MICROVAL'})",frozenset({'טרוקר ללא סכין 5 NB5STF'}),0.06186666666666667,0.31466666666666665,0.06026666666666667,0.9741379310344828,3.0957773232028054,1.0,0.040799288888888896,26.49955555555556,0.7216238107935423,0.19055649241146713,0.9622635180464243,0.5828316773816482
"frozenset({'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'טאקר נספג-12 סיכות-ETHICON'}),0.12906666666666666,0.17653333333333332,0.0704,0.5454545454545455,3.089810491623181,1.0,0.04761543111111112,1.811626666666667,0.7765870585833845,0.2993197278911565,0.4480098916627415,0.47212304312002207
"frozenset({'אנדו קליפ 5 EL5ML', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.0784,0.32266666666666666,0.07786666666666667,0.9931972789115646,3.078090740428403,1.0,0.0525696,99.56799999999988,0.7325556506849316,0.2409240924092409,0.9899566125662863,0.6172597964805757
"frozenset({'3DMAX LARGE 10.8X16-RIGHT', 'שרוול אקסל 10-11  CB11LT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.06666666666666667,0.32266666666666666,0.06613333333333334,0.992,3.074380165289256,1.0,0.04462222222222223,84.66666666666659,0.7229262672811061,0.20462046204620463,0.9881889763779528,0.5984793388429752
"frozenset({'שרוול אקסל 10-11  CB11LT', 'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.05173333333333333,0.32266666666666666,0.0512,0.9896907216494846,3.067223310897163,1.0,0.03450737777777778,65.70133333333357,0.7107412354705661,0.15841584158415842,0.9847796087344752,0.574184203799949
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'LIQUIBAND FIX8 טאקר דבק'})",frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.07466666666666667,0.32426666666666665,0.07413333333333333,0.9928571428571427,3.0618538533834583,1.0,0.04992142222222222,94.60266666666406,0.727738270478718,0.22824302134646962,0.989429473446837,0.6107377819548871
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT', 'LIQUIBAND FIX8 טאקר דבק'})",frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.0576,0.32426666666666665,0.05706666666666667,0.9907407407407408,3.0553271198830414,1.0,0.03838890666666667,72.97920000000055,0.7138187645780112,0.17569786535303777,0.9862974655792338,0.583363791423002
"frozenset({'בלון אמצעי T10SB', 'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.07146666666666666,0.32266666666666666,0.0704,0.9850746268656717,3.0529172320217097,1.0,0.047340088888888895,45.381333333333544,0.7242006509668774,0.21746293245469525,0.9779645081678224,0.6016282225237449
"frozenset({'בלון אמצעי T10SB', 'טאקר נספג-12 סיכות-ETHICON', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.0704,0.32266666666666666,0.06933333333333333,0.9848484848484848,3.0522163786626595,1.0,0.046617599999999995,44.70399999999971,0.7232887594333377,0.214168039538715,0.9776306370794559,0.599862258953168
"frozenset({'טאקר נספג-12 סיכות-ETHICON', 'בלון דו צדדי PDBS2', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.0704,0.32266666666666666,0.06933333333333333,0.9848484848484848,3.0522163786626595,1.0,0.046617599999999995,44.70399999999971,0.7232887594333377,0.214168039538715,0.9776306370794559,0.599862258953168
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'טרוקר אקסל ללא סכין 11 B11LT'})",frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.09706666666666666,0.32426666666666665,0.096,0.989010989010989,3.0499927703875076,1.0,0.06452451555555555,61.49173333333355,0.7443853776990219,0.29508196721311475,0.9837376514566728,0.6425318102949682
"frozenset({'טאקר נספג-12 סיכות-ETHICON', '3DMAX LARGE 10.8X16-RIGHT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.1312,0.32266666666666666,0.12906666666666666,0.9837398373983739,3.0487804878048776,1.0,0.0867328,41.65599999999977,0.7734806629834254,0.3973727422003284,0.9759938544267331,0.691869918699187
"frozenset({'3DMAX LARGE 10.8X16-RIGHT', 'טרוקר אקסל ללא סכין 11 B11LT', 'LIQUIBAND FIX8 טאקר דבק'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.058133333333333335,0.32266666666666666,0.05706666666666667,0.981651376146789,3.042307983925999,1.0,0.03830897777777778,36.91466666666666,0.7127358939892677,0.17627677100494235,0.9729104962797082,0.5792554401395102
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'שרוול אקסל 10-11  CB11LT'})",frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.0672,0.32426666666666665,0.06613333333333334,0.9841269841269842,3.0349310776942358,1.0,0.044342613333333336,42.57120000000015,0.71880706025563,0.2032786885245902,0.9765099409929718,0.5940371762740184
"frozenset({'3DMAX LARGE 10.8X16-RIGHT', 'טרוקר אקסל ללא סכין 11 B11LT'})",frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.09813333333333334,0.32266666666666666,0.096,0.9782608695652174,3.031800215594682,1.0,0.06433564444444445,31.157333333333355,0.7430843025165911,0.2955665024630542,0.967904827114002,0.6378907653611211
"frozenset({'3DMAX LARGE 10.8X16-LEFT', 'מספריים לאפ'})",frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.0608,0.32426666666666665,0.05973333333333333,0.9824561403508771,3.0297783933518008,1.0,0.04001792,38.516799999999876,0.7133122414212704,0.18360655737704917,0.9740373032027582,0.5833333333333333
frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),frozenset({'3DMAX LARGE 10.8X16-LEFT'}),0.32426666666666665,0.32266666666666666,0.31626666666666664,0.975328947368421,3.022713679860809,1.0,0.2116366222222222,27.45457777777774,0.9902892333738393,0.9564516129032256,0.9635762018234563,0.9777471183123096
frozenset({'3DMAX LARGE 10.8X16-LEFT'}),frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.32266666666666666,0.32426666666666665,0.31626666666666664,0.9801652892561983,3.022713679860809,1.0,0.2116366222222222,34.068222222222104,0.9879499674682318,0.9564516129032256,0.970647132877168,0.9777471183123096
"frozenset({'שרוול אקסל 10-11  CB11LT', '3DMAX LARGE 10.8X16-LEFT', 'טאקר נספג-12 סיכות-ETHICON'})",frozenset({'3DMAX LARGE 10.8X16-RIGHT'}),0.05226666666666667,0.32426666666666665,0.0512,0.9795918367346939,3.0209452201933407,1.0,0.03425166222222223,33.11093333333329,0.7058713187019323,0.15737704918032788,0.9697984955623923,0.5687432867883996
"frozenset({'טרוקר ללא סכין 5 NB5STF', 'בלון אמצעי T10SB', 'בלון דו צדדי PDBS2'})",frozenset({'סקשן איריגיישיין 5'}),0.15146666666666667,0.16906666666666667,0.07733333333333334,0.5105633802816901,3.019893810814413,1.0,0.051725368888888894,1.697734292565947,0.7882572227399813,0.31798245614035087,0.4109796778101213,0.48398831474652326
"frozenset({'טרוקר אקסל ללא סכין 11 B11LT', 'MICROVAL 16X11-RIGHT'})",frozenset({'טרוקר ללא סכין 5 NB5STF'}),0.07413333333333333,0.31466666666666665,0.0704,0.9496402877697843,3.017924643336179,1.0,0.04707271111111112,13.608761904761929,0.7221844016198856,0.221105527638191,0.9265179296251715,0.5866845506645532
"frozenset({'CAPSURE טאקר 30', 'DEXTILE RIGHT ANT. MESH 16X12C'})",frozenset({'טרוקר אקסל ללא סכין 11 B11LT'}),0.0576,0.32853333333333334,0.05706666666666667,0.9907407407407408,3.015647546897547,1.0,0.03814314666666667,72.51840000000054,0.7092490043317519,0.17341977309562398,0.9862103962580532,0.5822210197210198
"frozenset({'CAPSURE טאקר 30', 'DEXTILE RIGHT ANT. MESH 16X12C', 'DEXTILE LEFT ANT. MESH 16X12CM'})",frozenset({'טרוקר אקסל ללא סכין 11 B11LT'}),0.05706666666666667,0.32853333333333334,0.05653333333333333,0.9906542056074765,3.015384148561718,1.0,0.0377850311111111,71.84693333333247,0.7088171262699564,0.17179902755267423,0.9860815214567263,0.5813660638426993
"frozenset({'CAPSURE טאקר 30', 'DEXTILE LEFT ANT. MESH 16X12CM'})",frozenset({'טרוקר אקסל ללא סכין 11 B11LT'}),0.05706666666666667,0.32853333333333334,0.05653333333333333,0.9906542056074765,3.015384148561718,1.0,0.0377850311111111,71.84693333333247,0.7088171262699564,0.17179902755267423,0.9860815214567263,0.5813660638426993
