itemset,frequency,surgeon_group
MICROVAL 14X10-LEFT + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL,95,Expensive
LIQUIBAND FIX8 טאקר דבק + בלון דו צדדי PDBS2,0,Cheap
LIQUIBAND FIX8 טאקר דבק + בלון דו צדדי PDBS2,121,Expensive
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL,94,Expensive
בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,38,Cheap
בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,83,Expensive
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100,36,Cheap
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100,84,Expensive
בלון אמצעי T10SB + שרוול לטרוקר 5 - CFS02,37,Cheap
בלון אמצעי T10SB + שרוול לטרוקר 5 - CFS02,82,Expensive
MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,92,Expensive
MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,118,Cheap
MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,Expensive
טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,85,Cheap
טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,34,Expensive
MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,118,Cheap
MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,1,Expensive
MICROVAL 14X10-RIGHT + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-RIGHT + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,92,Expensive
MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,119,Cheap
MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,0,Expensive
MICROVAL 14X10-LEFT + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-LEFT + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,91,Expensive
MICROVAL 14X10-LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,91,Expensive
3DMAX LARGE 10.8X16-RIGHT + מספריים לאפ,77,Cheap
3DMAX LARGE 10.8X16-RIGHT + מספריים לאפ,40,Expensive
LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,102,Cheap
LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,15,Expensive
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,90,Expensive
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,27,Cheap
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,90,Expensive
בלון אמצעי T10SB + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,36,Cheap
בלון אמצעי T10SB + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,81,Expensive
MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,116,Cheap
MICROVAL 16X11-LEFT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,0,Expensive
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,115,Cheap
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,1,Expensive
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,115,Cheap
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,Expensive
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + שרוול לטרוקר 5 - CFS02,36,Cheap
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + שרוול לטרוקר 5 - CFS02,79,Expensive
PROGRIP ANTMCL 15X10CM-RIGHT + בלון דו צדדי PDBS2,52,Cheap
PROGRIP ANTMCL 15X10CM-RIGHT + בלון דו צדדי PDBS2,63,Expensive
3DMAX LARGE 10.8X16-LEFT + מספריים לאפ,77,Cheap
3DMAX LARGE 10.8X16-LEFT + מספריים לאפ,37,Expensive
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון דו צדדי PDBS2,50,Cheap
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון דו צדדי PDBS2,63,Expensive
PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,50,Cheap
PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,63,Expensive
PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB,50,Cheap
PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB,63,Expensive
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,113,Cheap
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,0,Expensive
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,35,Cheap
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,78,Expensive
PROGRIP ANTMCL 15X10CM-LEFT + בלון דו צדדי PDBS2,50,Cheap
PROGRIP ANTMCL 15X10CM-LEFT + בלון דו צדדי PDBS2,63,Expensive
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2,0,Cheap
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2,112,Expensive
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + מספריים לאפ,76,Cheap
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + מספריים לאפ,36,Expensive
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB,0,Cheap
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB,112,Expensive
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB,48,Cheap
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB,63,Expensive
PROGRIP ANTMCL 15X10CM-LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,48,Cheap
PROGRIP ANTMCL 15X10CM-LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,63,Expensive
PROGRIP ANTMCL 15X10CM-LEFT + בלון אמצעי T10SB,48,Cheap
PROGRIP ANTMCL 15X10CM-LEFT + בלון אמצעי T10SB,63,Expensive
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,48,Cheap
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2,63,Expensive
DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,110,Cheap
DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,0,Expensive
טאקר נספג-25 סיכות-ETHICON,25,Cheap
טאקר נספג-25 סיכות-ETHICON,85,Expensive
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,6,Cheap
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,104,Expensive
DYNAMESH ENDOLAP 3D 10*15CM + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,6,Cheap
DYNAMESH ENDOLAP 3D 10*15CM + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,104,Expensive
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + טרוקר ללא סכין 5 NB5STF,6,Cheap
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + טרוקר ללא סכין 5 NB5STF,104,Expensive
DYNAMESH ENDOLAP 3D 10*15CM + טרוקר ללא סכין 5 NB5STF,6,Cheap
DYNAMESH ENDOLAP 3D 10*15CM + טרוקר ללא סכין 5 NB5STF,104,Expensive
אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON,38,Cheap
אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON,71,Expensive
DEXTILE LEFT ANT. MESH 16X12CM + טרוקר אקסל ללא סכין 11 B11LT,109,Cheap
DEXTILE LEFT ANT. MESH 16X12CM + טרוקר אקסל ללא סכין 11 B11LT,0,Expensive
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,109,Cheap
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,0,Expensive
3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,101,Cheap
3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,8,Expensive
CAPSURE טאקר 30 + DEXTILE RIGHT ANT. MESH 16X12C,108,Cheap
CAPSURE טאקר 30 + DEXTILE RIGHT ANT. MESH 16X12C,0,Expensive
אנדו קליפ 5 176630 + בלון דו צדדי PDBS2,3,Cheap
אנדו קליפ 5 176630 + בלון דו צדדי PDBS2,105,Expensive
3DMAX LARGE 10.8X16-LEFT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,100,Cheap
3DMAX LARGE 10.8X16-LEFT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,8,Expensive
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C,107,Cheap
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C,0,Expensive
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM,107,Cheap
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM,0,Expensive
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,100,Cheap
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT,7,Expensive
CAPSURE טאקר 30 + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,107,Cheap
CAPSURE טאקר 30 + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,0,Expensive
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,106,Cheap
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT,0,Expensive
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + טרוקר אקסל ללא סכין 11 B11LT,106,Cheap
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + טרוקר אקסל ללא סכין 11 B11LT,0,Expensive
אנדו קליפ 5 176630 + בלון אמצעי T10SB,3,Cheap
אנדו קליפ 5 176630 + בלון אמצעי T10SB,101,Expensive
אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2,3,Cheap
אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2,101,Expensive
טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,91,Cheap
טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,12,Expensive
LIQUIBAND FIX8 טאקר דבק + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,0,Cheap
LIQUIBAND FIX8 טאקר דבק + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,102,Expensive
בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,12,Cheap
בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,89,Expensive
בלון אמצעי T10SB + טאקר נספג - 15 סיכות,12,Cheap
בלון אמצעי T10SB + טאקר נספג - 15 סיכות,88,Expensive
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,12,Cheap
בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,88,Expensive
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + טרוקר ללא סכין 5 NB5STF,0,Cheap
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + טרוקר ללא סכין 5 NB5STF,99,Expensive
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,0,Cheap
LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,99,Expensive
3DMAX LARGE 10.8X16-LEFT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,86,Cheap
3DMAX LARGE 10.8X16-LEFT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,12,Expensive
3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,85,Cheap
3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,12,Expensive
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,84,Cheap
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,12,Expensive
טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,73,Cheap
טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,23,Expensive
